name,kana,romaji,gender
Tuyết Hân,Tuyết Hân,tuyethan,female
Tuyết Hương,Tuyết Hương,tuyethuong,female
Tuyết Hồng,Tuyết Hồng,tuyethong,female
Tuyết Lan,Tuyết Lan,tuyetlan,female
Tuyết Loan,Tuyết Loan,tuyetloan,female
Tuyết Lâm,Tuyết Lâm,tuyetlam,female
Tuyết Mai,Tuyết Mai,tuyetmai,female
Tuyết Nga,Tuyết Nga,tuyetnga,female
Tuyết Nhi,Tuyết Nhi,tuyetnhi,female
Tuyết Nhung,Tuyết Nhung,tuyetnhung,female
Tuyết Oanh,Tuyết Oanh,tuyetoanh,female
Tuyết Thanh,Tuyết Thanh,tuyetthanh,female
Tuyết Trinh,Tuyết Trinh,tuyettrinh,female
Tuyết Trầm,Tuyết Trầm,tuyettram,female
Tuyết Tâm,Tuyết Tâm,tuyettam,female
Tuyết Vy,Tuyết Vy,tuyetvy,female
Tuyết Vân,Tuyết Vân,tuyetvan,female
Tuyết Xuân,Tuyết Xuân,tuyetxuan,female
Tuyền Lâm,Tuyền Lâm,tuyenlam,female
Tuệ Lâm,Tuệ Lâm,tuelam,female
Tuệ Mẫn,Tuệ Mẫn,tueman,female
Tuệ Nhi,Tuệ Nhi,tuenhi,female
Tâm Hiền,Tâm Hiền,tamhien,female
Tâm Hạnh,Tâm Hạnh,tamhanh,female
Tâm Hằng,Tâm Hằng,tamhang,female
Tâm Khanh,Tâm Khanh,tamkhanh,female
Tâm Linh,Tâm Linh,tamlinh,female
Tâm Nguyên,Tâm Nguyên,tamnguyen,female
Tâm Nguyệt,Tâm Nguyệt,tamnguyet,female
Tâm Nhi,Tâm Nhi,tamnhi,female
Tâm Như,Tâm Như,tamnhu,female
Tâm Thanh,Tâm Thanh,tamthanh,female
Tâm Trang,Tâm Trang,tamtrang,female
Tâm Ðoan,Tâm Ðoan,tamðoan,female
Tâm Đan,Tâm Đan,tamdan,female
Tùng Linh,Tùng Linh,tunglinh,female
Tùng Lâm,Tùng Lâm,tunglam,female
Tùng Quân,Tùng Quân,tungquan,female
Tùy Anh,Tùy Anh,tuyanh,female
Tùy Linh,Tùy Linh,tuylinh,female
Tú Anh,Tú Anh,tuanh,female
Tú Ly,Tú Ly,tuly,female
Tú Nguyệt,Tú Nguyệt,tunguyet,female
Tú Quyên,Tú Quyên,tuquyen,female
Tú Quỳnh,Tú Quỳnh,tuquynh,female
Tú Sương,Tú Sương,tusuong,female
Tú Trinh,Tú Trinh,tutrinh,female
Tú Tâm,Tú Tâm,tutam,female
Tú Uyên,Tú Uyên,tuuyen,female
Túy Loan,Túy Loan,tuyloan,female
Tường Chinh,Tường Chinh,tuongchinh,female
Tường Vi,Tường Vi,tuongvi,female
Tường Vy,Tường Vy,tuongvy,female
Tường Vân,Tường Vân,tuongvan,female
Tịnh Lâm,Tịnh Lâm,tinhlam,female
Tịnh Nhi,Tịnh Nhi,tinhnhi,female
Tịnh Như,Tịnh Như,tinhnhu,female
Tịnh Tâm,Tịnh Tâm,tinhtam,female
Tịnh Yên,Tịnh Yên,tinhyen,female
Tố Loan,Tố Loan,toloan,female
Tố Nga,Tố Nga,tonga,female
Tố Nhi,Tố Nhi,tonhi,female
Tố Quyên,Tố Quyên,toquyen,female
Tố Tâm,Tố Tâm,totam,female
Tố Uyên,Tố Uyên,touyen,female
Từ Dung,Từ Dung,tudung,female
Từ Ân,Từ Ân,tuan,female
Uyên Minh,Uyên Minh,uyenminh,female
Uyên My,Uyên My,uyenmy,female
Uyên Nhi,Uyên Nhi,uyennhi,female
Uyên Phương,Uyên Phương,uyenphuong,female
Uyên Thi,Uyên Thi,uyenthi,female
Uyên Thy,Uyên Thy,uyenthy,female
Uyên Thơ,Uyên Thơ,uyentho,female
Uyên Trâm,Uyên Trâm,uyentram,female
Uyên Vi,Uyên Vi,uyenvi,female
Uyển Khanh,Uyển Khanh,uyenkhanh,female
Uyển My,Uyển My,uyenmy,female
Uyển Nghi,Uyển Nghi,uyennghi,female
Uyển Nhi,Uyển Nhi,uyennhi,female
Uyển Nhã,Uyển Nhã,uyennha,female
Uyển Như,Uyển Như,uyennhu,female
Vi Quyên,Vi Quyên,viquyen,female
Vinh Diệu,Vinh Diệu,vinhdieu,female
Việt Hà,Việt Hà,vietha,female
Việt Hương,Việt Hương,viethuong,female
Việt Khuê,Việt Khuê,vietkhue,female
Việt Mi,Việt Mi,vietmi,female
Việt Nga,Việt Nga,vietnga,female
Việt Nhi,Việt Nhi,vietnhi,female
Việt Thi,Việt Thi,vietthi,female
Việt Trinh,Việt Trinh,viettrinh,female
Việt Tuyết,Việt Tuyết,viettuyet,female
Việt Yến,Việt Yến,vietyen,female
Vy Lam,Vy Lam,vylam,female
Vy Lan,Vy Lan,vylan,female
Vàng Anh,Vàng Anh,vanganh,female
Vành Khuyên,Vành Khuyên,vanhkhuyen,female
Vân Anh,Vân Anh,vananh,female
Vân Chi,Vân Chi,vanchi,female
Vân Du,Vân Du,vandu,female
Vân Hà,Vân Hà,vanha,female
Vân Hương,Vân Hương,vanhuong,female
Vân Khanh,Vân Khanh,vankhanh,female
Vân Khánh,Vân Khánh,vankhanh,female
Vân Linh,Vân Linh,vanlinh,female
Vân Ngọc,Vân Ngọc,vanngoc,female
Vân Nhi,Vân Nhi,vannhi,female
Vân Phi,Vân Phi,vanphi,female
Vân Phương,Vân Phương,vanphuong,female
Vân Quyên,Vân Quyên,vanquyen,female
Vân Quỳnh,Vân Quỳnh,vanquynh,female
Vân Thanh,Vân Thanh,vanthanh,female
Vân Thúy,Vân Thúy,vanthuy,female
Vân Thường,Vân Thường,vanthuong,female
Vân Tiên,Vân Tiên,vantien,female
Vân Trang,Vân Trang,vantrang,female
Vân Trinh,Vân Trinh,vantrinh,female
Vũ Hồng,Vũ Hồng,vuhong,female
Xuyến Chi,Xuyến Chi,xuyenchi,female
Xuân Bảo,Xuân Bảo,xuanbao,female
Xuân Dung,Xuân Dung,xuandung,female
Xuân Hiền,Xuân Hiền,xuanhien,female
Xuân Hoa,Xuân Hoa,xuanhoa,female
Xuân Hân,Xuân Hân,xuanhan,female
Xuân Hương,Xuân Hương,xuanhuong,female
Xuân Hạnh,Xuân Hạnh,xuanhanh,female
Xuân Lan,Xuân Lan,xuanlan,female
Xuân Linh,Xuân Linh,xuanlinh,female
Xuân Liễu,Xuân Liễu,xuanlieu,female
Xuân Loan,Xuân Loan,xuanloan,female
Xuân Lâm,Xuân Lâm,xuanlam,female
Xuân Mai,Xuân Mai,xuanmai,female
Xuân Nghi,Xuân Nghi,xuannghi,female
Xuân Ngọc,Xuân Ngọc,xuanngoc,female
Xuân Nhi,Xuân Nhi,xuannhi,female
Xuân Nhiên,Xuân Nhiên,xuannhien,female
Xuân Nương,Xuân Nương,xuannuong,female
Xuân Phương,Xuân Phương,xuanphuong,female
Xuân Phượng,Xuân Phượng,xuanphuong,female
Xuân Thanh,Xuân Thanh,xuanthanh,female
Xuân Thu,Xuân Thu,xuanthu,female
Xuân Thảo,Xuân Thảo,xuanthao,female
Xuân Thủy,Xuân Thủy,xuanthuy,female
Xuân Trang,Xuân Trang,xuantrang,female
Xuân Tâm,Xuân Tâm,xuantam,female
Xuân Uyên,Xuân Uyên,xuanuyen,female
Xuân Vân,Xuân Vân,xuanvan,female
Xuân Yến,Xuân Yến,xuanyen,female
Xuân xanh,Xuân xanh,xuanxanh,female
Yên Bằng,Yên Bằng,yenbang,female
Yên Mai,Yên Mai,yenmai,female
Yên Nhi,Yên Nhi,yennhi,female
Yên Ðan,Yên Ðan,yenðan,female
Yên Đan,Yên Đan,yendan,female
Yến Anh,Yến Anh,yenanh,female
Yến Hồng,Yến Hồng,yenhong,female
Yến Loan,Yến Loan,yenloan,female
Yến Mai,Yến Mai,yenmai,female
Yến My,Yến My,yenmy,female
Yến Nhi,Yến Nhi,yennhi,female
Yến Oanh,Yến Oanh,yenoanh,female
Yến Phương,Yến Phương,yenphuong,female
Yến Phượng,Yến Phượng,yenphuong,female
Yến Thanh,Yến Thanh,yenthanh,female
Yến Thảo,Yến Thảo,yenthao,female
Yến Trang,Yến Trang,yentrang,female
Yến Trinh,Yến Trinh,yentrinh,female
Yến Trâm,Yến Trâm,yentram,female
Yến Ðan,Yến Ðan,yenðan,female
Ái Hồng,Ái Hồng,aihong,female
Ái Khanh,Ái Khanh,aikhanh,female
Ái Linh,Ái Linh,ailinh,female
Ái Nhi,Ái Nhi,ainhi,female
Ái Nhân,Ái Nhân,ainhan,female
Ái Thi,Ái Thi,aithi,female
Ái Thy,Ái Thy,aithy,female
Ái Vân,Ái Vân,aivan,female
Ánh Dương,Ánh Dương,anhduong,female
Ánh Hoa,Ánh Hoa,anhhoa,female
Ánh Hồng,Ánh Hồng,anhhong,female
Ánh Linh,Ánh Linh,anhlinh,female
Ánh Lệ,Ánh Lệ,anhle,female
Ánh Mai,Ánh Mai,anhmai,female
Ánh Nguyệt,Ánh Nguyệt,anhnguyet,female
Ánh Ngọc,Ánh Ngọc,anhngoc,female
Ánh Thơ,Ánh Thơ,anhtho,female
Ánh Trang,Ánh Trang,anhtrang,female
Ánh Tuyết,Ánh Tuyết,anhtuyet,female
Ánh Xuân,Ánh Xuân,anhxuan,female
Ðan Khanh,Ðan Khanh,ðankhanh,female
Ðan Quỳnh,Ðan Quỳnh,ðanquynh,female
Ðan Thu,Ðan Thu,ðanthu,female
Ðinh Hương,Ðinh Hương,ðinhhuong,female
Ðoan Thanh,Ðoan Thanh,ðoanthanh,female
Ðoan Trang,Ðoan Trang,ðoantrang,female
Ðài Trang,Ðài Trang,ðaitrang,female
Ðông Nghi,Ðông Nghi,ðongnghi,female
Ðông Nhi,Ðông Nhi,ðongnhi,female
Ðông Trà,Ðông Trà,ðongtra,female
Ðông Tuyền,Ðông Tuyền,ðongtuyen,female
Ðông Vy,Ðông Vy,ðongvy,female
Ðông Ðào,Ðông Ðào,ðongðao,female
Ðồng Dao,Ðồng Dao,ðongdao,female
Ý Bình,Ý Bình,ybinh,female
Ý Lan,Ý Lan,ylan,female
Ý Nhi,Ý Nhi,ynhi,female
Đan Linh,Đan Linh,danlinh,female
Đan Quỳnh,Đan Quỳnh,danquynh,female
Đan Thanh,Đan Thanh,danthanh,female
Đan Thu,Đan Thu,danthu,female
Đan Thư,Đan Thư,danthu,female
Đan Tâm,Đan Tâm,dantam,female
Đinh Hương,Đinh Hương,dinhhuong,female
Đoan Thanh,Đoan Thanh,doanthanh,female
Đoan Trang,Đoan Trang,doantrang,female
Đài Trang,Đài Trang,daitrang,female
Đông Nghi,Đông Nghi,dongnghi,female
Đông Trà,Đông Trà,dongtra,female
Đông Tuyền,Đông Tuyền,dongtuyen,female
Đông Vy,Đông Vy,dongvy,female
Đơn Thuần,Đơn Thuần,donthuan,female
Đức Hạnh,Đức Hạnh,duchanh,female
Ấu Lăng,Ấu Lăng,aulang,female
